2/22/13 4:06;4106;2;33002235;505;71;3;127;4;13A;191911000192516;7829344169605709800;6551153583189359600;4004260903204749800
2/20/13 0:32;4106;2;33002235;505;71;2;1101;7;13A;191911000070325;4099986347796440100;2666294460288119800;8870397181258890200
2/21/13 0:32;4106;2;33002235;505;71;2;1101;7;13A;191911000070325;4099986347796440100;2666294460288119800;8870397181258890200
2/22/13 0:32;4106;2;33002235;505;71;2;1101;7;13A;191911000070325;4099986347796440100;2666294460288119800;8870397181258890200
2/20/13 7:04;4106;2;33002235;505;71;1;1117;8;13A;191911000584991;8184588663981899800;6038875139272490000;247159055831975008
2/21/13 7:04;4106;2;33002235;505;71;1;1117;8;13A;191911000584991;8184588663981899800;6038875139272490000;247159055831975008
2/22/13 7:04;4106;2;33002235;505;71;1;1117;8;13A;191911000584991;8184588663981899800;6038875139272490000;247159055831975008
2/20/13 0:44;4106;2;33002235;505;71;2;1022;15;13A;191911000070333;4099986347796440100;2666294460288119800;8870397181258890200
2/21/13 0:44;4106;2;33002235;505;71;2;1022;15;13A;191911000070333;4099986347796440100;2666294460288119800;8870397181258890200
2/22/13 0:44;4106;2;33002235;505;71;2;1022;15;13A;191911000070333;4099986347796440100;2666294460288119800;8870397181258890200
2/20/13 7:12;4106;2;33002235;505;71;4;1065;10;13A;191911000403630;2333859021570209800;2660357635666730000;1220148428369619970
2/21/13 7:12;4106;2;33002235;505;71;4;1065;10;13A;191911000403630;2333859021570209800;2660357635666730000;1220148428369619970
2/22/13 7:12;4106;2;33002235;505;71;4;1065;10;13A;191911000403630;2333859021570209800;2660357635666730000;1220148428369619970
2/21/13 9:26;4106;2;33002235;505;71;3;1029;8;13A;191911000055323;5787235070714880000;3747681967784340000;6461164476168410100
2/22/13 9:26;4106;2;33002235;505;71;3;1029;8;13A;191911000055323;5787235070714880000;3747681967784340000;6461164476168410100
2/20/13 0:01;4106;2;33002235;505;71;2;1126;10;13A;191911000567313;5285256710420809700;5442175405411800100;3228771336683720200
2/21/13 0:01;4106;2;33002235;505;71;2;1126;10;13A;191911000567313;5285256710420809700;5442175405411800100;3228771336683720200
2/22/13 0:01;4106;2;33002235;505;71;2;1126;10;13A;191911000567313;5285256710420809700;5442175405411800100;3228771336683720200
2/20/13 7:48;4106;2;33002235;505;71;1;1029;4;13A;191911000600156;5410027842966020100;1809500871180029950;289992047955856000
2/21/13 7:48;4106;2;33002235;505;71;1;1029;4;13A;191911000600156;5410027842966020100;1809500871180029950;289992047955856000
2/22/13 7:48;4106;2;33002235;505;71;1;1029;4;13A;191911000600156;5410027842966020100;1809500871180029950;289992047955856000
2/21/13 8:20;4106;2;33002235;505;71;1;1077;13;13A;191911000211210;1119782510857590020;3625592011059800100;1744424152754150
2/22/13 8:20;4106;2;33002235;505;71;1;1077;13;13A;191911000211210;1119782510857590020;3625592011059800100;1744424152754150
2/20/13 0:14;4106;2;33002353;505;71;3;1028;11;13A;191911000049147;5729024118189769700;8230268371269180400;3434089313246830100
2/21/13 0:14;4106;2;33002353;505;71;3;1028;11;13A;191911000049147;5729024118189769700;8230268371269180400;3434089313246830100
2/22/13 0:14;4106;2;33002353;505;71;3;1028;11;13A;191911000049147;5729024118189769700;8230268371269180400;3434089313246830100
2/21/13 4:25;4106;2;33002353;505;71;3;1065;3;13A;191911000343673;1278309684422210050;2101588332906390020;4253501095549879800
2/22/13 4:25;4106;2;33002353;505;71;3;1065;3;13A;191911000343673;1278309684422210050;2101588332906390020;4253501095549879800
2/20/13 0:16;4106;2;33002353;505;71;3;1040;15;13A;191911000049148;5729024118189769700;8230268371269180400;3434089313246830100
2/21/13 7:50;4106;2;33002353;505;71;1;1077;2;13A;191911000012176;1771871205659990020;91747911120979008;6281097336314240000
2/21/13 0:16;4106;2;33002353;505;71;3;1040;15;13A;191911000049148;5729024118189769700;8230268371269180400;3434089313246830100
2/22/13 7:50;4106;2;33002353;505;71;1;1077;2;13A;191911000012176;1771871205659990020;91747911120979008;6281097336314240000
2/22/13 0:16;4106;2;33002353;505;71;3;1040;15;13A;191911000049148;5729024118189769700;8230268371269180400;3434089313246830100
2/20/13 6:32;4106;2;33002353;505;71;1;1101;5;13A;191911000435597;7184611572385550300;1097558296016880000;8324237875339690000
2/21/13 6:32;4106;2;33002353;505;71;1;1101;5;13A;191911000435597;7184611572385550300;1097558296016880000;8324237875339690000
2/22/13 6:32;4106;2;33002353;505;71;1;1101;5;13A;191911000435597;7184611572385550300;1097558296016880000;8324237875339690000
2/20/13 4:18;4106;2;33002353;505;71;3;59;1;13A;191911000192522;7829344169605709800;6551153583189359600;4004260903204749800
2/21/13 4:18;4106;2;33002353;505;71;3;59;1;13A;191911000192522;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 4:18;4106;2;33002353;505;71;3;59;1;13A;191911000192522;7829344169605709800;6551153583189359600;4004260903204749800
2/21/13 6:37;4106;2;33002353;505;71;2;1022;4;13A;191911000312831;8540258530131590100;4400572411304880100;8127472885842660400
2/21/13 5:22;4106;2;33002353;505;71;3;1141;5;13A;191911000586683;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 6:37;4106;2;33002353;505;71;2;1022;4;13A;191911000312831;8540258530131590100;4400572411304880100;8127472885842660400
2/22/13 5:22;4106;2;33002353;505;71;3;1141;5;13A;191911000586683;7829344169605709800;6551153583189359600;4004260903204749800
2/20/13 4:01;4106;2;33002353;505;71;2;1034;3;13A;191911000567317;5285256710420809700;5442175405411800100;3228771336683720200
2/21/13 4:01;4106;2;33002353;505;71;2;1034;3;13A;191911000567317;5285256710420809700;5442175405411800100;3228771336683720200
2/22/13 4:01;4106;2;33002353;505;71;2;1034;3;13A;191911000567317;5285256710420809700;5442175405411800100;3228771336683720200
2/20/13 3:01;4106;2;33002353;505;71;4;1046;7;13A;191911000601159;394806583764361020;7258472091934610400;5617810940266399700
2/21/13 3:01;4106;2;33002353;505;71;4;1046;7;13A;191911000601159;394806583764361020;7258472091934610400;5617810940266399700
2/22/13 3:01;4106;2;33002353;505;71;4;1046;7;13A;191911000601159;394806583764361020;7258472091934610400;5617810940266399700
2/20/13 6:01;4106;2;33002353;505;71;3;1022;1;13A;191911000382617;7159771638787980300;1885314581729390080;2416898668198090200
2/21/13 6:01;4106;2;33002353;505;71;3;1022;1;13A;191911000382617;7159771638787980300;1885314581729390080;2416898668198090200
2/22/13 6:01;4106;2;33002353;505;71;3;1022;1;13A;191911000382617;7159771638787980300;1885314581729390080;2416898668198090200
2/20/13 9:18;4106;2;33002353;505;71;1;1057;1;13A;191911000531772;1299068099525110020;8389862482361270300;5021723080716139500
2/21/13 9:18;4106;2;33002353;505;71;1;1057;1;13A;191911000531772;1299068099525110020;8389862482361270300;5021723080716139500
2/22/13 9:18;4106;2;33002353;505;71;1;1057;1;13A;191911000531772;1299068099525110020;8389862482361270300;5021723080716139500
2/20/13 1:14;4106;2;33002353;505;71;2;1101;8;13A;191911000014655;821456443300376960;3107363562202350100;8158708596600810500
2/21/13 1:14;4106;2;33002353;505;71;2;1101;8;13A;191911000014655;821456443300376960;3107363562202350100;8158708596600810500
2/22/13 1:14;4106;2;33002353;505;71;2;1101;8;13A;191911000014655;821456443300376960;3107363562202350100;8158708596600810500
2/20/13 5:00;4106;2;33002353;505;71;1;1101;1;13A;191911000306965;6582971662371170300;3809669876230600200;3775953461497679900
2/21/13 5:00;4106;2;33002353;505;71;1;1101;1;13A;191911000306965;6582971662371170300;3809669876230600200;3775953461497679900
2/22/13 5:00;4106;2;33002353;505;71;1;1101;1;13A;191911000306965;6582971662371170300;3809669876230600200;3775953461497679900
2/20/13 4:40;4106;2;33002353;505;71;1;1057;17;13A;191911000306952;6582971662371170300;3809669876230600200;3775953461497679900
2/21/13 4:40;4106;2;33002353;505;71;1;1057;17;13A;191911000306952;6582971662371170300;3809669876230600200;3775953461497679900
2/22/13 4:40;4106;2;33002353;505;71;1;1057;17;13A;191911000306952;6582971662371170300;3809669876230600200;3775953461497679900
2/22/13 9:16;4106;2;33002353;505;71;4;1101;9;13A;191911000543997;8376688305338670100;2227545091168969980;5228646605866989600
2/20/13 0:01;4106;2;33002353;505;71;4;1141;7;13A;191911000601156;394806583764361020;7258472091934610400;5617810940266399700
2/21/13 0:01;4106;2;33002353;505;71;4;1141;7;13A;191911000601156;394806583764361020;7258472091934610400;5617810940266399700
2/22/13 0:01;4106;2;33002353;505;71;4;1141;7;13A;191911000601156;394806583764361020;7258472091934610400;5617810940266399700
2/21/13 9:52;4106;2;33002353;505;71;3;1034;4;13A;191911000449999;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 9:52;4106;2;33002353;505;71;3;1034;4;13A;191911000449999;7829344169605709800;6551153583189359600;4004260903204749800
2/21/13 9:56;4106;2;33002353;505;71;3;1117;10;13A;191911000449995;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 9:56;4106;2;33002353;505;71;3;1117;10;13A;191911000449995;7829344169605709800;6551153583189359600;4004260903204749800
2/20/13 7:18;4106;2;33002353;505;71;4;1077;4;13A;191911000403632;2333859021570209800;2660357635666730000;1220148428369619970
2/21/13 7:18;4106;2;33002353;505;71;4;1077;4;13A;191911000403632;2333859021570209800;2660357635666730000;1220148428369619970
2/22/13 7:18;4106;2;33002353;505;71;4;1077;4;13A;191911000403632;2333859021570209800;2660357635666730000;1220148428369619970
2/21/13 9:59;4106;2;33002353;505;71;3;1101;2;13A;191911000449991;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 9:59;4106;2;33002353;505;71;3;1101;2;13A;191911000449991;7829344169605709800;6551153583189359600;4004260903204749800
2/21/13 9:53;4106;2;33002353;505;71;3;1022;12;13A;191911000449999;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 9:53;4106;2;33002353;505;71;3;1022;12;13A;191911000449999;7829344169605709800;6551153583189359600;4004260903204749800
2/20/13 4:16;4106;2;33002353;505;71;3;47;7;13A;191911000192521;7829344169605709800;6551153583189359600;4004260903204749800
2/21/13 4:16;4106;2;33002353;505;71;3;47;7;13A;191911000192521;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 4:16;4106;2;33002353;505;71;3;47;7;13A;191911000192521;7829344169605709800;6551153583189359600;4004260903204749800
2/21/13 9:57;4106;2;33002535;505;71;3;1126;4;13A;191911000449996;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 9:57;4106;2;33002535;505;71;3;1126;4;13A;191911000449996;7829344169605709800;6551153583189359600;4004260903204749800
2/20/13 1:01;4106;2;33002535;505;71;4;1046;14;13A;191911000049491;394806583764361020;7258472091934610400;5617810940266399700
2/21/13 1:01;4106;2;33002535;505;71;4;1046;14;13A;191911000049491;394806583764361020;7258472091934610400;5617810940266399700
2/22/13 1:01;4106;2;33002535;505;71;4;1046;14;13A;191911000049491;394806583764361020;7258472091934610400;5617810940266399700
2/21/13 9:01;4106;2;33002535;505;71;1;1077;9;13A;191911000526421;3065611093641670100;249585050147004000;1627044467747399940
2/22/13 9:01;4106;2;33002535;505;71;1;1077;9;13A;191911000526421;3065611093641670100;249585050147004000;1627044467747399940
2/20/13 1:10;4106;2;33002535;505;71;2;1093;17;13A;191911000014651;821456443300376960;3107363562202350100;8158708596600810500
2/21/13 1:10;4106;2;33002535;505;71;2;1093;17;13A;191911000014651;821456443300376960;3107363562202350100;8158708596600810500
2/22/13 1:10;4106;2;33002535;505;71;2;1093;17;13A;191911000014651;821456443300376960;3107363562202350100;8158708596600810500
2/21/13 9:50;4106;2;33002535;505;71;3;1058;1;13A;191911000450001;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 9:50;4106;2;33002535;505;71;3;1058;1;13A;191911000450001;7829344169605709800;6551153583189359600;4004260903204749800
2/20/13 6:28;4106;2;33002535;505;71;1;1093;9;13A;191911000435593;7184611572385550300;1097558296016880000;8324237875339690000
2/20/13 8:00;4106;2;33002535;505;71;1;1077;11;13A;191911000600167;5410027842966020100;1809500871180029950;289992047955856000
2/21/13 6:28;4106;2;33002535;505;71;1;1093;9;13A;191911000435593;7184611572385550300;1097558296016880000;8324237875339690000
2/21/13 8:00;4106;2;33002535;505;71;1;1077;11;13A;191911000600167;5410027842966020100;1809500871180029950;289992047955856000
2/22/13 6:28;4106;2;33002535;505;71;1;1093;9;13A;191911000435593;7184611572385550300;1097558296016880000;8324237875339690000
2/22/13 8:00;4106;2;33002535;505;71;1;1077;11;13A;191911000600167;5410027842966020100;1809500871180029950;289992047955856000
2/20/13 0:26;4106;2;33002535;505;71;2;1126;16;13A;191911000428025;2060975371741469950;5892719951029350400;5587972876048020500
2/21/13 0:26;4106;2;33002535;505;71;2;1126;16;13A;191911000428025;2060975371741469950;5892719951029350400;5587972876048020500
2/22/13 0:26;4106;2;33002535;505;71;2;1126;16;13A;191911000428025;2060975371741469950;5892719951029350400;5587972876048020500
2/20/13 8:04;4106;2;33002535;505;71;1;1101;17;13A;191911000600171;5410027842966020100;1809500871180029950;289992047955856000
2/21/13 8:04;4106;2;33002535;505;71;1;1101;17;13A;191911000600171;5410027842966020100;1809500871180029950;289992047955856000
2/22/13 8:04;4106;2;33002535;505;71;1;1101;17;13A;191911000600171;5410027842966020100;1809500871180029950;289992047955856000
2/21/13 5:40;4106;2;33002535;505;71;4;1101;5;13A;191911000193010;3251885725562059800;5343394750510829600;660260892707506050
2/22/13 5:40;4106;2;33002535;505;71;4;1101;5;13A;191911000193010;3251885725562059800;5343394750510829600;660260892707506050
2/20/13 3:01;4106;2;33002535;505;71;3;1126;7;13A;191911000382614;7159771638787980300;1885314581729390080;2416898668198090200
2/20/13 5:01;4106;2;33002535;505;71;4;1070;2;13A;191911000601160;394806583764361020;7258472091934610400;5617810940266399700
2/21/13 3:01;4106;2;33002535;505;71;3;1126;7;13A;191911000382614;7159771638787980300;1885314581729390080;2416898668198090200
2/21/13 5:01;4106;2;33002535;505;71;4;1070;2;13A;191911000601160;394806583764361020;7258472091934610400;5617810940266399700
2/22/13 3:01;4106;2;33002535;505;71;3;1126;7;13A;191911000382614;7159771638787980300;1885314581729390080;2416898668198090200
2/22/13 5:01;4106;2;33002535;505;71;4;1070;2;13A;191911000601160;394806583764361020;7258472091934610400;5617810940266399700
2/21/13 9:55;4106;2;33002635;505;71;3;1141;5;13A;191911000449997;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 9:55;4106;2;33002635;505;71;3;1141;5;13A;191911000449997;7829344169605709800;6551153583189359600;4004260903204749800
2/20/13 9:01;4106;2;33002635;505;71;3;1058;1;13A;191911000382620;7159771638787980300;1885314581729390080;2416898668198090200
2/21/13 9:01;4106;2;33002635;505;71;3;1058;1;13A;191911000382620;7159771638787980300;1885314581729390080;2416898668198090200
2/22/13 9:01;4106;2;33002635;505;71;3;1058;1;13A;191911000382620;7159771638787980300;1885314581729390080;2416898668198090200
2/20/13 4:01;4106;2;33002635;505;71;2;1029;12;13A;191911000410920;8417958397597389800;2154481427688260100;816640968917956990
2/21/13 4:01;4106;2;33002635;505;71;2;1029;12;13A;191911000410920;8417958397597389800;2154481427688260100;816640968917956990
2/22/13 4:01;4106;2;33002635;505;71;2;1029;12;13A;191911000410920;8417958397597389800;2154481427688260100;816640968917956990
2/20/13 7:30;4125;0;100100;505;71;1;1029;2;13A;191911000063659;8184588663981899800;6038875139272490000;247159055831975008
2/21/13 7:30;4125;0;100100;505;71;1;1029;2;13A;191911000063659;8184588663981899800;6038875139272490000;247159055831975008
2/22/13 7:30;4125;0;100100;505;71;1;1029;2;13A;191911000063659;8184588663981899800;6038875139272490000;247159055831975008
2/20/13 4:01;4125;0;100100;505;71;3;1009;2;13A;191911000327365;5368007854098960400;4072139707799900200;7956603504192589800
2/21/13 4:01;4125;0;100100;505;71;3;1009;2;13A;191911000327365;5368007854098960400;4072139707799900200;7956603504192589800
2/22/13 4:01;4125;0;100100;505;71;3;1009;2;13A;191911000327365;5368007854098960400;4072139707799900200;7956603504192589800
2/20/13 9:16;4125;0;100100;505;71;1;1039;2;13A;191911000531771;1299068099525110020;8389862482361270300;5021723080716139500
2/21/13 9:16;4125;0;100100;505;71;1;1039;2;13A;191911000531771;1299068099525110020;8389862482361270300;5021723080716139500
2/22/13 9:16;4125;0;100100;505;71;1;1039;2;13A;191911000531771;1299068099525110020;8389862482361270300;5021723080716139500
2/21/13 7:22;4125;0;100100;505;71;3;1039;2;13A;191911000132072;2686174201329580000;7928154428950740000;3915542693221400100
2/22/13 7:22;4125;0;100100;505;71;3;1039;2;13A;191911000132072;2686174201329580000;7928154428950740000;3915542693221400100
2/20/13 2:52;4125;0;100100;505;71;4;1009;2;13A;191911000195924;7641545552974499800;4632265109914479600;7645362610286040100
2/21/13 2:52;4125;0;100100;505;71;4;1009;2;13A;191911000195924;7641545552974499800;4632265109914479600;7645362610286040100
2/22/13 2:52;4125;0;100100;505;71;4;1009;2;13A;191911000195924;7641545552974499800;4632265109914479600;7645362610286040100
2/20/13 3:10;4125;0;100100;505;71;4;1039;2;13A;191911000275989;2198408056508829950;281098130947628000;2868560720184660000
2/21/13 3:10;4125;0;100100;505;71;4;1039;2;13A;191911000275989;2198408056508829950;281098130947628000;2868560720184660000
2/22/13 3:10;4125;0;100100;505;71;4;1039;2;13A;191911000275989;2198408056508829950;281098130947628000;2868560720184660000
2/21/13 6:00;4125;0;100100;505;71;1;1009;2;13A;191911000185515;846894913739074940;5176089723242349600;5587194830555230200
2/22/13 6:00;4125;0;100100;505;71;1;1009;2;13A;191911000185515;846894913739074940;5176089723242349600;5587194830555230200
2/21/13 5:32;4125;0;100100;505;71;3;1019;2;13A;191911000586664;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 5:32;4125;0;100100;505;71;3;1019;2;13A;191911000586664;7829344169605709800;6551153583189359600;4004260903204749800
2/21/13 9:24;4125;0;101500;505;71;3;1069;2;13A;191911000055328;5787235070714880000;3747681967784340000;6461164476168410100
2/22/13 9:24;4125;0;101500;505;71;3;1069;2;13A;191911000055328;5787235070714880000;3747681967784340000;6461164476168410100
2/20/13 7:56;4125;0;102700;505;71;1;1079;2;13A;191911000600162;5410027842966020100;1809500871180029950;289992047955856000
2/21/13 7:56;4125;0;102700;505;71;1;1079;2;13A;191911000600162;5410027842966020100;1809500871180029950;289992047955856000
2/22/13 7:56;4125;0;102700;505;71;1;1079;2;13A;191911000600162;5410027842966020100;1809500871180029950;289992047955856000
2/20/13 6:10;4125;0;103600;505;71;1;1039;2;13A;191911000435583;7184611572385550300;1097558296016880000;8324237875339690000
2/21/13 6:10;4125;0;103600;505;71;1;1039;2;13A;191911000435583;7184611572385550300;1097558296016880000;8324237875339690000
2/22/13 6:10;4125;0;103600;505;71;1;1039;2;13A;191911000435583;7184611572385550300;1097558296016880000;8324237875339690000
2/21/13 6:19;4125;0;104600;505;71;1;1039;2;13A;191911000147141;1299068099525110020;8389862482361270300;5021723080716139500
2/22/13 6:19;4125;0;104600;505;71;1;1039;2;13A;191911000147141;1299068099525110020;8389862482361270300;5021723080716139500
2/20/13 4:38;4125;0;104600;505;71;1;1039;2;13A;191911000306951;6582971662371170300;3809669876230600200;3775953461497679900
2/21/13 4:38;4125;0;104600;505;71;1;1039;2;13A;191911000306951;6582971662371170300;3809669876230600200;3775953461497679900
2/22/13 4:38;4125;0;104600;505;71;1;1039;2;13A;191911000306951;6582971662371170300;3809669876230600200;3775953461497679900
2/21/13 6:33;4125;0;105500;505;71;4;1009;2;13A;191911000526555;8926840856838080500;8227104199280220200;7299986479190020100
2/22/13 6:33;4125;0;105500;505;71;4;1009;2;13A;191911000526555;8926840856838080500;8227104199280220200;7299986479190020100
2/20/13 7:54;4125;0;106900;505;71;1;1069;2;13A;191911000600161;5410027842966020100;1809500871180029950;289992047955856000
2/21/13 7:54;4125;0;106900;505;71;1;1069;2;13A;191911000600161;5410027842966020100;1809500871180029950;289992047955856000
2/22/13 7:54;4125;0;106900;505;71;1;1069;2;13A;191911000600161;5410027842966020100;1809500871180029950;289992047955856000
2/21/13 7:53;4125;0;108100;505;71;1;1069;2;13A;191911000012171;1771871205659990020;91747911120979008;6281097336314240000
2/22/13 7:53;4125;0;108100;505;71;1;1069;2;13A;191911000012171;1771871205659990020;91747911120979008;6281097336314240000
2/21/13 6:49;4125;0;108100;505;71;2;1019;2;13A;191911000312811;8540258530131590100;4400572411304880100;8127472885842660400
2/22/13 6:49;4125;0;108100;505;71;2;1019;2;13A;191911000312811;8540258530131590100;4400572411304880100;8127472885842660400
2/21/13 4:47;4125;0;108100;505;71;4;1039;2;13A;191911000031224;2198408056508829950;281098130947628000;2868560720184660000
2/22/13 4:47;4125;0;108100;505;71;4;1039;2;13A;191911000031224;2198408056508829950;281098130947628000;2868560720184660000
2/21/13 9:22;4125;0;108100;505;71;3;1079;2;13A;191911000055329;5787235070714880000;3747681967784340000;6461164476168410100
2/22/13 9:22;4125;0;108100;505;71;3;1079;2;13A;191911000055329;5787235070714880000;3747681967784340000;6461164476168410100
2/21/13 4:26;4125;0;108100;505;71;3;1049;2;13A;191911000343673;1278309684422210050;2101588332906390020;4253501095549879800
2/22/13 4:26;4125;0;108100;505;71;3;1049;2;13A;191911000343673;1278309684422210050;2101588332906390020;4253501095549879800
2/21/13 7:54;4125;0;108100;505;71;1;1059;2;13A;191911000012170;1771871205659990020;91747911120979008;6281097336314240000
2/22/13 7:54;4125;0;108100;505;71;1;1059;2;13A;191911000012170;1771871205659990020;91747911120979008;6281097336314240000
2/21/13 5:16;4125;0;33000153;505;71;4;1009;2;13A;191911000148282;8926840856838080500;8227104199280220200;7299986479190020100
2/22/13 5:16;4125;0;33000153;505;71;4;1009;2;13A;191911000148282;8926840856838080500;8227104199280220200;7299986479190020100
2/21/13 9:49;4125;0;33001235;505;71;3;1029;2;13A;191911000471413;2964890752580080100;5495191857885009900;7088963286819959800
2/22/13 9:49;4125;0;33001235;505;71;3;1029;2;13A;191911000471413;2964890752580080100;5495191857885009900;7088963286819959800
2/20/13 3:48;4125;0;33001735;505;71;3;1019;2;13A;191911000192498;7829344169605709800;6551153583189359600;4004260903204749800
2/21/13 3:48;4125;0;33001735;505;71;3;1019;2;13A;191911000192498;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 3:48;4125;0;33001735;505;71;3;1019;2;13A;191911000192498;7829344169605709800;6551153583189359600;4004260903204749800
2/20/13 0:20;4125;0;33001735;505;71;2;1019;2;13A;191911000070312;4099986347796440100;2666294460288119800;8870397181258890200
2/21/13 0:20;4125;0;33001735;505;71;2;1019;2;13A;191911000070312;4099986347796440100;2666294460288119800;8870397181258890200
2/22/13 0:20;4125;0;33001735;505;71;2;1019;2;13A;191911000070312;4099986347796440100;2666294460288119800;8870397181258890200
2/20/13 7:10;4125;0;33001735;505;71;4;1049;2;13A;191911000403629;2333859021570209800;2660357635666730000;1220148428369619970
2/21/13 7:10;4125;0;33001735;505;71;4;1049;2;13A;191911000403629;2333859021570209800;2660357635666730000;1220148428369619970
2/22/13 7:10;4125;0;33001735;505;71;4;1049;2;13A;191911000403629;2333859021570209800;2660357635666730000;1220148428369619970
2/21/13 8:49;4125;0;33002135;505;71;2;1029;2;13A;191911000206399;7493402992331480100;8224699963254200300;334454064775507970
2/22/13 8:49;4125;0;33002135;505;71;2;1029;2;13A;191911000206399;7493402992331480100;8224699963254200300;334454064775507970
2/20/13 6:48;4125;0;33002135;505;71;1;1029;2;13A;191911000584976;8184588663981899800;6038875139272490000;247159055831975008
2/21/13 6:48;4125;0;33002135;505;71;1;1029;2;13A;191911000584976;8184588663981899800;6038875139272490000;247159055831975008
2/22/13 6:48;4125;0;33002135;505;71;1;1029;2;13A;191911000584976;8184588663981899800;6038875139272490000;247159055831975008
2/20/13 1:16;4125;0;33002135;505;71;4;1009;2;13A;191911000075131;7641545552974499800;4632265109914479600;7645362610286040100
2/21/13 1:16;4125;0;33002135;505;71;4;1009;2;13A;191911000075131;7641545552974499800;4632265109914479600;7645362610286040100
2/22/13 1:16;4125;0;33002135;505;71;4;1009;2;13A;191911000075131;7641545552974499800;4632265109914479600;7645362610286040100
2/21/13 9:08;4125;0;33002235;505;71;1;1039;2;13A;191911000526414;3065611093641670100;249585050147004000;1627044467747399940
2/22/13 9:08;4125;0;33002235;505;71;1;1039;2;13A;191911000526414;3065611093641670100;249585050147004000;1627044467747399940
2/21/13 7:52;4125;0;33002235;505;71;1;1079;2;13A;191911000012171;1771871205659990020;91747911120979008;6281097336314240000
2/22/13 7:52;4125;0;33002235;505;71;1;1079;2;13A;191911000012171;1771871205659990020;91747911120979008;6281097336314240000
2/21/13 9:23;4125;0;33002235;505;71;3;1059;2;13A;191911000055327;5787235070714880000;3747681967784340000;6461164476168410100
2/22/13 9:23;4125;0;33002235;505;71;3;1059;2;13A;191911000055327;5787235070714880000;3747681967784340000;6461164476168410100
2/21/13 8:04;4125;0;33002353;505;71;2;1009;2;13A;191911000389388;9133583039566780400;6730567709280090100;6965293057181840400
2/22/13 8:04;4125;0;33002353;505;71;2;1009;2;13A;191911000389388;9133583039566780400;6730567709280090100;6965293057181840400
2/22/13 9:56;4125;0;33002353;505;71;4;1029;2;13A;191911000284341;695628015981650050;579100522682988030;4104928493042149900
2/20/13 0:56;4125;0;33002353;505;71;2;1049;2;13A;191911000014643;821456443300376960;3107363562202350100;8158708596600810500
2/21/13 0:56;4125;0;33002353;505;71;2;1049;2;13A;191911000014643;821456443300376960;3107363562202350100;8158708596600810500
2/22/13 0:56;4125;0;33002353;505;71;2;1049;2;13A;191911000014643;821456443300376960;3107363562202350100;8158708596600810500
2/21/13 5:51;4125;0;33002535;505;71;4;1039;2;13A;191911000192997;3251885725562059800;5343394750510829600;660260892707506050
2/22/13 5:51;4125;0;33002535;505;71;4;1039;2;13A;191911000192997;3251885725562059800;5343394750510829600;660260892707506050
2/20/13 7:52;4125;0;33002535;505;71;1;1059;2;13A;191911000600161;5410027842966020100;1809500871180029950;289992047955856000
2/21/13 7:52;4125;0;33002535;505;71;1;1059;2;13A;191911000600161;5410027842966020100;1809500871180029950;289992047955856000
2/22/13 7:52;4125;0;33002535;505;71;1;1059;2;13A;191911000600161;5410027842966020100;1809500871180029950;289992047955856000
2/21/13 7:39;4125;0;33002535;505;71;3;1009;2;13A;191911000138962;7027415659265869800;5723549447405070300;6258282142838500400
2/22/13 7:39;4125;0;33002535;505;71;3;1009;2;13A;191911000138962;7027415659265869800;5723549447405070300;6258282142838500400
2/20/13 4:20;4125;0;33002535;505;71;2;1009;2;13A;191911000569841;8062194813881300000;8124099689692659700;7709490239903370200
2/21/13 4:20;4125;0;33002535;505;71;2;1009;2;13A;191911000569841;8062194813881300000;8124099689692659700;7709490239903370200
2/22/13 4:20;4125;0;33002535;505;71;2;1009;2;13A;191911000569841;8062194813881300000;8124099689692659700;7709490239903370200
2/21/13 7:31;4125;0;33002535;505;71;4;1009;2;13A;191911000284577;4234451283670750200;2402313255630159900;4409298410921959900
2/22/13 7:31;4125;0;33002535;505;71;4;1009;2;13A;191911000284577;4234451283670750200;2402313255630159900;4409298410921959900
2/20/13 0:52;4125;0;33002535;505;71;3;1049;2;13A;191911000217523;912595381249741950;947189107276215040;632780915057474050
2/21/13 0:52;4125;0;33002535;505;71;3;1049;2;13A;191911000217523;912595381249741950;947189107276215040;632780915057474050
2/22/13 0:52;4125;0;33002535;505;71;3;1049;2;13A;191911000217523;912595381249741950;947189107276215040;632780915057474050
2/21/13 5:08;4125;0;33002535;505;71;1;1009;2;13A;191911000182336;846894913739074940;5176089723242349600;5587194830555230200
2/22/13 5:08;4125;0;33002535;505;71;1;1009;2;13A;191911000182336;846894913739074940;5176089723242349600;5587194830555230200
2/22/13 19:39;4106;(null);103600;505;71;3;1029;4;13A;191911000085444;3661456454868310000;8584818415203690500;2801031350139710000
